Date, Hveg, thres_veg_1, thres_veg_2, LSAI, canopy fraction, decay coeff, snow burial coeff, root depth, min stomatal res
04/10/2009 00:00,100.00,  0.00,  0.00,  1.00,  0.39,  2.50,  1.00,250.00, 30.00
05/10/2009 00:00, 19.91,  0.00,  0.00,  0.20,  0.09,  2.50,  1.00,250.00, 30.00
06/10/2009 00:00, 20.73,  0.00,  0.00,  0.21,  0.10,  2.50,  1.00,250.00, 30.00
07/10/2009 00:00, 21.81,  0.00,  0.00,  0.22,  0.10,  2.50,  1.00,250.00, 30.00
08/10/2009 00:00, 23.21,  0.00,  0.00,  0.23,  0.11,  2.50,  1.00,250.00, 30.00
09/10/2009 00:00, 24.09,  0.00,  0.00,  0.24,  0.11,  2.50,  1.00,250.00, 30.00
10/10/2009 00:00, 24.17,  0.00,  0.00,  0.24,  0.11,  2.50,  1.00,250.00, 30.00
11/10/2009 00:00, 24.56,  0.00,  0.00,  0.25,  0.12,  2.50,  1.00,250.00, 30.00
12/10/2009 00:00, 25.48,  0.00,  0.00,  0.25,  0.12,  2.50,  1.00,250.00, 30.00
13/10/2009 00:00, 25.47,  0.00,  0.00,  0.25,  0.12,  2.50,  1.00,250.00, 30.00
14/10/2009 00:00, 25.41,  0.00,  0.00,  0.25,  0.12,  2.50,  1.00,250.00, 30.00
15/10/2009 00:00, 25.08,  0.00,  0.00,  0.25,  0.12,  2.50,  1.00,250.00, 30.00
16/10/2009 00:00, 24.76,  0.00,  0.00,  0.25,  0.12,  2.50,  1.00,250.00, 30.00
17/10/2009 00:00, 24.78,  0.00,  0.00,  0.25,  0.12,  2.50,  1.00,250.00, 30.00
18/10/2009 00:00, 24.48,  0.00,  0.00,  0.24,  0.12,  2.50,  1.00,250.00, 30.00
19/10/2009 00:00, 24.17,  0.00,  0.00,  0.24,  0.11,  2.50,  1.00,250.00, 30.00
20/10/2009 00:00, 23.91,  0.00,  0.00,  0.24,  0.11,  2.50,  1.00,250.00, 30.00
21/10/2009 00:00, 23.60,  0.00,  0.00,  0.24,  0.11,  2.50,  1.00,250.00, 30.00
22/10/2009 00:00, 23.41,  0.00,  0.00,  0.23,  0.11,  2.50,  1.00,250.00, 30.00
23/10/2009 00:00, 23.13,  0.00,  0.00,  0.23,  0.11,  2.50,  1.00,250.00, 30.00
24/10/2009 00:00, 23.12,  0.00,  0.00,  0.23,  0.11,  2.50,  1.00,250.00, 30.00
25/10/2009 00:00, 23.84,  0.00,  0.00,  0.24,  0.11,  2.50,  1.00,250.00, 30.00
26/10/2009 00:00, 24.84,  0.00,  0.00,  0.25,  0.12,  2.50,  1.00,250.00, 30.00
27/10/2009 00:00, 25.75,  0.00,  0.00,  0.26,  0.12,  2.50,  1.00,250.00, 30.00
28/10/2009 00:00, 26.57,  0.00,  0.00,  0.27,  0.12,  2.50,  1.00,250.00, 30.00
29/10/2009 00:00, 27.62,  0.00,  0.00,  0.28,  0.13,  2.50,  1.00,250.00, 30.00
30/10/2009 00:00, 28.92,  0.00,  0.00,  0.29,  0.13,  2.50,  1.00,250.00, 30.00
31/10/2009 00:00, 29.71,  0.00,  0.00,  0.30,  0.14,  2.50,  1.00,250.00, 30.00
01/11/2009 00:00, 29.97,  0.00,  0.00,  0.30,  0.14,  2.50,  1.00,250.00, 30.00
02/11/2009 00:00, 30.72,  0.00,  0.00,  0.31,  0.14,  2.50,  1.00,250.00, 30.00
03/11/2009 00:00, 30.32,  0.00,  0.00,  0.30,  0.14,  2.50,  1.00,250.00, 30.00
04/11/2009 00:00, 30.16,  0.00,  0.00,  0.30,  0.14,  2.50,  1.00,250.00, 30.00
05/11/2009 00:00, 29.77,  0.00,  0.00,  0.30,  0.14,  2.50,  1.00,250.00, 30.00
06/11/2009 00:00, 29.38,  0.00,  0.00,  0.29,  0.14,  2.50,  1.00,250.00, 30.00
07/11/2009 00:00, 28.99,  0.00,  0.00,  0.29,  0.13,  2.50,  1.00,250.00, 30.00
08/11/2009 00:00, 28.60,  0.00,  0.00,  0.29,  0.13,  2.50,  1.00,250.00, 30.00
09/11/2009 00:00, 28.22,  0.00,  0.00,  0.28,  0.13,  2.50,  1.00,250.00, 30.00
10/11/2009 00:00, 65.92,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
11/11/2009 00:00, 65.30,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
12/11/2009 00:00, 64.58,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
13/11/2009 00:00, 64.09,  0.00,  0.00,  0.64,  0.27,  2.50,  1.00,250.00, 30.00
14/11/2009 00:00, 63.89,  0.00,  0.00,  0.64,  0.27,  2.50,  1.00,250.00, 30.00
15/11/2009 00:00, 63.37,  0.00,  0.00,  0.63,  0.27,  2.50,  1.00,250.00, 30.00
16/11/2009 00:00, 63.03,  0.00,  0.00,  0.63,  0.27,  2.50,  1.00,250.00, 30.00
17/11/2009 00:00, 62.50,  0.00,  0.00,  0.63,  0.27,  2.50,  1.00,250.00, 30.00
18/11/2009 00:00, 62.41,  0.00,  0.00,  0.62,  0.27,  2.50,  1.00,250.00, 30.00
19/11/2009 00:00, 62.64,  0.00,  0.00,  0.63,  0.27,  2.50,  1.00,250.00, 30.00
20/11/2009 00:00, 63.64,  0.00,  0.00,  0.64,  0.27,  2.50,  1.00,250.00, 30.00
21/11/2009 00:00, 64.11,  0.00,  0.00,  0.64,  0.27,  2.50,  1.00,250.00, 30.00
22/11/2009 00:00, 65.15,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
23/11/2009 00:00, 65.08,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
24/11/2009 00:00, 65.43,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
25/11/2009 00:00, 65.17,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
26/11/2009 00:00, 65.93,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
27/11/2009 00:00, 65.37,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
28/11/2009 00:00, 64.97,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
29/11/2009 00:00, 64.56,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
30/11/2009 00:00, 63.70,  0.00,  0.00,  0.64,  0.27,  2.50,  1.00,250.00, 30.00
01/12/2009 00:00, 65.45,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
02/12/2009 00:00, 65.45,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
03/12/2009 00:00, 65.50,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
04/12/2009 00:00, 65.49,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
05/12/2009 00:00, 65.50,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
06/12/2009 00:00, 65.44,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
07/12/2009 00:00, 66.10,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
08/12/2009 00:00, 66.24,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
09/12/2009 00:00, 65.43,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
10/12/2009 00:00, 68.24,  0.00,  0.00,  0.68,  0.29,  2.50,  1.00,250.00, 30.00
11/12/2009 00:00, 67.16,  0.00,  0.00,  0.67,  0.29,  2.50,  1.00,250.00, 30.00
12/12/2009 00:00, 66.50,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
13/12/2009 00:00, 65.49,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
14/12/2009 00:00, 65.58,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
15/12/2009 00:00, 65.59,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
16/12/2009 00:00, 65.60,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
17/12/2009 00:00, 65.61,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
18/12/2009 00:00, 65.64,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
19/12/2009 00:00, 65.66,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
20/12/2009 00:00, 65.68,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
21/12/2009 00:00, 65.66,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
22/12/2009 00:00, 65.66,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
23/12/2009 00:00, 65.57,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
24/12/2009 00:00, 65.45,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
25/12/2009 00:00, 65.44,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
26/12/2009 00:00, 65.42,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
27/12/2009 00:00, 65.57,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
28/12/2009 00:00, 65.49,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
29/12/2009 00:00, 65.52,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
30/12/2009 00:00, 65.50,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
31/12/2009 00:00, 65.49,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
01/01/2010 00:00, 65.43,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
02/01/2010 00:00, 65.44,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
03/01/2010 00:00, 65.57,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
04/01/2010 00:00, 65.64,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
05/01/2010 00:00, 65.65,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
06/01/2010 00:00, 65.61,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
07/01/2010 00:00, 65.53,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
08/01/2010 00:00, 65.57,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
09/01/2010 00:00, 65.55,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
10/01/2010 00:00, 65.47,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
11/01/2010 00:00, 65.50,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
12/01/2010 00:00, 65.55,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
13/01/2010 00:00, 65.56,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
14/01/2010 00:00, 65.56,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
15/01/2010 00:00, 65.55,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
16/01/2010 00:00, 65.50,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
17/01/2010 00:00, 65.51,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
18/01/2010 00:00, 65.51,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
19/01/2010 00:00, 65.48,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
20/01/2010 00:00, 65.49,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
21/01/2010 00:00, 65.55,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
22/01/2010 00:00, 65.43,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
23/01/2010 00:00, 65.49,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
24/01/2010 00:00, 65.46,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
25/01/2010 00:00, 65.48,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
26/01/2010 00:00, 65.59,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
27/01/2010 00:00, 65.58,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
28/01/2010 00:00, 65.52,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
29/01/2010 00:00, 65.48,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
30/01/2010 00:00, 65.59,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
31/01/2010 00:00, 65.60,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
01/02/2010 00:00, 65.64,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
02/02/2010 00:00, 65.64,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
03/02/2010 00:00, 65.60,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
04/02/2010 00:00, 65.57,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
05/02/2010 00:00, 65.53,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
06/02/2010 00:00, 65.55,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
07/02/2010 00:00, 65.99,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
08/02/2010 00:00, 65.44,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
09/02/2010 00:00, 65.54,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
10/02/2010 00:00, 65.58,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
11/02/2010 00:00, 65.57,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
12/02/2010 00:00, 65.61,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
13/02/2010 00:00, 65.56,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
14/02/2010 00:00, 65.57,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
15/02/2010 00:00, 65.57,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
16/02/2010 00:00, 65.58,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
17/02/2010 00:00, 65.57,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
18/02/2010 00:00, 65.48,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
19/02/2010 00:00, 69.91,  0.00,  0.00,  0.70,  0.29,  2.50,  1.00,250.00, 30.00
20/02/2010 00:00, 65.38,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
21/02/2010 00:00, 65.51,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
22/02/2010 00:00, 65.55,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
23/02/2010 00:00, 65.53,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
24/02/2010 00:00, 66.73,  0.00,  0.00,  0.67,  0.28,  2.50,  1.00,250.00, 30.00
25/02/2010 00:00, 71.16,  0.00,  0.00,  0.71,  0.30,  2.50,  1.00,250.00, 30.00
26/02/2010 00:00, 71.63,  0.00,  0.00,  0.72,  0.30,  2.50,  1.00,250.00, 30.00
27/02/2010 00:00, 65.89,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
28/02/2010 00:00, 65.43,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
01/03/2010 00:00, 65.48,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
02/03/2010 00:00, 71.87,  0.00,  0.00,  0.72,  0.30,  2.50,  1.00,250.00, 30.00
03/03/2010 00:00, 71.80,  0.00,  0.00,  0.72,  0.30,  2.50,  1.00,250.00, 30.00
04/03/2010 00:00, 66.73,  0.00,  0.00,  0.67,  0.28,  2.50,  1.00,250.00, 30.00
05/03/2010 00:00, 65.42,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
06/03/2010 00:00, 65.61,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
07/03/2010 00:00, 65.62,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
08/03/2010 00:00, 65.62,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
09/03/2010 00:00, 65.62,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
10/03/2010 00:00, 65.65,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
11/03/2010 00:00, 65.56,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
12/03/2010 00:00, 65.55,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
13/03/2010 00:00, 65.47,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
14/03/2010 00:00, 65.46,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
15/03/2010 00:00, 69.82,  0.00,  0.00,  0.70,  0.29,  2.50,  1.00,250.00, 30.00
16/03/2010 00:00, 65.42,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
17/03/2010 00:00, 67.10,  0.00,  0.00,  0.67,  0.29,  2.50,  1.00,250.00, 30.00
18/03/2010 00:00, 72.26,  0.00,  0.00,  0.72,  0.30,  2.50,  1.00,250.00, 30.00
19/03/2010 00:00, 73.11,  0.00,  0.00,  0.73,  0.31,  2.50,  1.00,250.00, 30.00
20/03/2010 00:00, 67.62,  0.00,  0.00,  0.68,  0.29,  2.50,  1.00,250.00, 30.00
21/03/2010 00:00, 66.98,  0.00,  0.00,  0.67,  0.28,  2.50,  1.00,250.00, 30.00
22/03/2010 00:00, 68.36,  0.00,  0.00,  0.68,  0.29,  2.50,  1.00,250.00, 30.00
23/03/2010 00:00, 70.83,  0.00,  0.00,  0.71,  0.30,  2.50,  1.00,250.00, 30.00
24/03/2010 00:00, 72.48,  0.00,  0.00,  0.72,  0.30,  2.50,  1.00,250.00, 30.00
25/03/2010 00:00, 75.99,  0.00,  0.00,  0.76,  0.32,  2.50,  1.00,250.00, 30.00
26/03/2010 00:00, 77.55,  0.00,  0.00,  0.78,  0.32,  2.50,  1.00,250.00, 30.00
27/03/2010 00:00, 65.58,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
28/03/2010 00:00, 66.10,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
29/03/2010 00:00, 67.77,  0.00,  0.00,  0.68,  0.29,  2.50,  1.00,250.00, 30.00
30/03/2010 00:00, 68.62,  0.00,  0.00,  0.69,  0.29,  2.50,  1.00,250.00, 30.00
31/03/2010 00:00, 69.08,  0.00,  0.00,  0.69,  0.29,  2.50,  1.00,250.00, 30.00
01/04/2010 00:00, 69.53,  0.00,  0.00,  0.70,  0.29,  2.50,  1.00,250.00, 30.00
02/04/2010 00:00, 68.69,  0.00,  0.00,  0.69,  0.29,  2.50,  1.00,250.00, 30.00
03/04/2010 00:00, 67.81,  0.00,  0.00,  0.68,  0.29,  2.50,  1.00,250.00, 30.00
04/04/2010 00:00, 67.29,  0.00,  0.00,  0.67,  0.29,  2.50,  1.00,250.00, 30.00
05/04/2010 00:00, 66.56,  0.00,  0.00,  0.67,  0.28,  2.50,  1.00,250.00, 30.00
06/04/2010 00:00, 66.64,  0.00,  0.00,  0.67,  0.28,  2.50,  1.00,250.00, 30.00
07/04/2010 00:00, 68.85,  0.00,  0.00,  0.69,  0.29,  2.50,  1.00,250.00, 30.00
08/04/2010 00:00, 71.76,  0.00,  0.00,  0.72,  0.30,  2.50,  1.00,250.00, 30.00
09/04/2010 00:00, 75.58,  0.00,  0.00,  0.76,  0.31,  2.50,  1.00,250.00, 30.00
10/04/2010 00:00, 80.15,  0.00,  0.00,  0.80,  0.33,  2.50,  1.00,250.00, 30.00
11/04/2010 00:00, 83.84,  0.00,  0.00,  0.84,  0.34,  2.50,  1.00,250.00, 30.00
12/04/2010 00:00, 83.50,  0.00,  0.00,  0.83,  0.34,  2.50,  1.00,250.00, 30.00
13/04/2010 00:00, 82.67,  0.00,  0.00,  0.83,  0.34,  2.50,  1.00,250.00, 30.00
14/04/2010 00:00, 82.60,  0.00,  0.00,  0.83,  0.34,  2.50,  1.00,250.00, 30.00
15/04/2010 00:00, 83.25,  0.00,  0.00,  0.83,  0.34,  2.50,  1.00,250.00, 30.00
16/04/2010 00:00, 85.80,  0.00,  0.00,  0.86,  0.35,  2.50,  1.00,250.00, 30.00
17/04/2010 00:00, 88.34,  0.00,  0.00,  0.88,  0.36,  2.50,  1.00,250.00, 30.00
18/04/2010 00:00, 90.66,  0.00,  0.00,  0.91,  0.36,  2.50,  1.00,250.00, 30.00
19/04/2010 00:00, 65.48,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
20/04/2010 00:00, 69.32,  0.00,  0.00,  0.69,  0.29,  2.50,  1.00,250.00, 30.00
21/04/2010 00:00, 72.83,  0.00,  0.00,  0.73,  0.31,  2.50,  1.00,250.00, 30.00
22/04/2010 00:00, 76.18,  0.00,  0.00,  0.76,  0.32,  2.50,  1.00,250.00, 30.00
23/04/2010 00:00, 81.60,  0.00,  0.00,  0.82,  0.34,  2.50,  1.00,250.00, 30.00
24/04/2010 00:00, 85.18,  0.00,  0.00,  0.85,  0.35,  2.50,  1.00,250.00, 30.00
25/04/2010 00:00, 90.68,  0.00,  0.00,  0.91,  0.36,  2.50,  1.00,250.00, 30.00
26/04/2010 00:00, 97.50,  0.00,  0.00,  0.97,  0.39,  2.50,  1.00,250.00, 30.00
27/04/2010 00:00,104.14,  0.00,  0.00,  1.04,  0.41,  2.50,  1.00,250.00, 30.00
28/04/2010 00:00,107.64,  0.00,  0.00,  1.08,  0.42,  2.50,  1.00,250.00, 30.00
29/04/2010 00:00,115.80,  0.00,  0.00,  1.16,  0.44,  2.50,  1.00,250.00, 30.00
30/04/2010 00:00,124.95,  0.00,  0.00,  1.25,  0.46,  2.50,  1.00,250.00, 30.00
01/05/2010 00:00,133.87,  0.00,  0.00,  1.34,  0.49,  2.50,  1.00,250.00, 30.00
02/05/2010 00:00,138.57,  0.00,  0.00,  1.39,  0.50,  2.50,  1.00,250.00, 30.00
03/05/2010 00:00,139.48,  0.00,  0.00,  1.39,  0.50,  2.50,  1.00,250.00, 30.00
04/05/2010 00:00,141.88,  0.00,  0.00,  1.42,  0.51,  2.50,  1.00,250.00, 30.00
05/05/2010 00:00,140.77,  0.00,  0.00,  1.41,  0.51,  2.50,  1.00,250.00, 30.00
06/05/2010 00:00,139.51,  0.00,  0.00,  1.40,  0.50,  2.50,  1.00,250.00, 30.00
07/05/2010 00:00,142.61,  0.00,  0.00,  1.43,  0.51,  2.50,  1.00,250.00, 30.00
08/05/2010 00:00,143.61,  0.00,  0.00,  1.44,  0.51,  2.50,  1.00,250.00, 30.00
09/05/2010 00:00,147.49,  0.00,  0.00,  1.47,  0.52,  2.50,  1.00,250.00, 30.00
10/05/2010 00:00,152.66,  0.00,  0.00,  1.53,  0.53,  2.50,  1.00,250.00, 30.00
11/05/2010 00:00,157.50,  0.00,  0.00,  1.57,  0.55,  2.50,  1.00,250.00, 30.00
12/05/2010 00:00,161.46,  0.00,  0.00,  1.61,  0.55,  2.50,  1.00,250.00, 30.00
13/05/2010 00:00,163.03,  0.00,  0.00,  1.63,  0.56,  2.50,  1.00,250.00, 30.00
14/05/2010 00:00,170.51,  0.00,  0.00,  1.71,  0.57,  2.50,  1.00,250.00, 30.00
15/05/2010 00:00,177.35,  0.00,  0.00,  1.77,  0.59,  2.50,  1.00,250.00, 30.00
16/05/2010 00:00,181.97,  0.00,  0.00,  1.82,  0.60,  2.50,  1.00,250.00, 30.00
17/05/2010 00:00,182.23,  0.00,  0.00,  1.82,  0.60,  2.50,  1.00,250.00, 30.00
18/05/2010 00:00,187.86,  0.00,  0.00,  1.88,  0.61,  2.50,  1.00,250.00, 30.00
19/05/2010 00:00,194.38,  0.00,  0.00,  1.94,  0.62,  2.50,  1.00,250.00, 30.00
20/05/2010 00:00,200.78,  0.00,  0.00,  2.01,  0.63,  2.50,  1.00,250.00, 30.00
21/05/2010 00:00,209.08,  0.00,  0.00,  2.09,  0.65,  2.50,  1.00,250.00, 30.00
22/05/2010 00:00,219.34,  0.00,  0.00,  2.19,  0.67,  2.50,  1.00,250.00, 30.00
23/05/2010 00:00,237.04,  0.00,  0.00,  2.37,  0.69,  2.50,  1.00,250.00, 30.00
24/05/2010 00:00,250.96,  0.00,  0.00,  2.51,  0.71,  2.50,  1.00,250.00, 30.00
25/05/2010 00:00,273.62,  0.00,  0.00,  2.74,  0.75,  2.50,  1.00,250.00, 30.00
26/05/2010 00:00,296.22,  0.00,  0.00,  2.96,  0.77,  2.50,  1.00,250.00, 30.00
27/05/2010 00:00,312.35,  0.00,  0.00,  3.12,  0.79,  2.50,  1.00,250.00, 30.00
28/05/2010 00:00,322.20,  0.00,  0.00,  3.22,  0.80,  2.50,  1.00,250.00, 30.00
29/05/2010 00:00,334.36,  0.00,  0.00,  3.34,  0.81,  2.50,  1.00,250.00, 30.00
30/05/2010 00:00,349.07,  0.00,  0.00,  3.49,  0.83,  2.50,  1.00,250.00, 30.00
31/05/2010 00:00,362.55,  0.00,  0.00,  3.63,  0.84,  2.50,  1.00,250.00, 30.00
01/06/2010 00:00,372.89,  0.00,  0.00,  3.73,  0.85,  2.50,  1.00,250.00, 30.00
02/06/2010 00:00,391.80,  0.00,  0.00,  3.92,  0.86,  2.50,  1.00,250.00, 30.00
03/06/2010 00:00,400.51,  0.00,  0.00,  4.01,  0.87,  2.50,  1.00,250.00, 30.00
04/06/2010 00:00,421.96,  0.00,  0.00,  4.22,  0.88,  2.50,  1.00,250.00, 30.00
05/06/2010 00:00,439.17,  0.00,  0.00,  4.39,  0.89,  2.50,  1.00,250.00, 30.00
06/06/2010 00:00,466.45,  0.00,  0.00,  4.66,  0.90,  2.50,  1.00,250.00, 30.00
07/06/2010 00:00,487.63,  0.00,  0.00,  4.88,  0.91,  2.50,  1.00,250.00, 30.00
08/06/2010 00:00, 84.01,  0.00,  0.00,  0.84,  0.34,  2.50,  1.00,250.00, 30.00
09/06/2010 00:00, 91.81,  0.00,  0.00,  0.92,  0.37,  2.50,  1.00,250.00, 30.00
10/06/2010 00:00, 99.14,  0.00,  0.00,  0.99,  0.39,  2.50,  1.00,250.00, 30.00
11/06/2010 00:00,106.59,  0.00,  0.00,  1.07,  0.41,  2.50,  1.00,250.00, 30.00
12/06/2010 00:00,120.29,  0.00,  0.00,  1.20,  0.45,  2.50,  1.00,250.00, 30.00
13/06/2010 00:00,130.88,  0.00,  0.00,  1.31,  0.48,  2.50,  1.00,250.00, 30.00
14/06/2010 00:00,139.07,  0.00,  0.00,  1.39,  0.50,  2.50,  1.00,250.00, 30.00
